file	line	section	value	status	guarded_by	model_dep	hint	context
docs/operations/PHASE_0_BASELINE_2026-08-28.md	37	-	433,238	ORPHAN				| Current documentation | 15 | 433,238 | `docs/`, excluding the restructure plan and `archive/` |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	38	-	19,082	ORPHAN				| Current planning | 1 | 19,082 | `docs/demo/DOC_RESTRUCTURE_PLAN.md` |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	39	-	90,542	ORPHAN				| Decision log | 1 | 90,542 | root `DECISIONS.md` |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	40	-	147,883	ORPHAN			hist	| Historical archive | 2 | 147,883 | `archive/` Markdown before this Phase 0 record |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	41	-	70,166	ORPHAN				| Harness material | 8 | 70,166 | root/nested instructions plus Codex/Claude target-ID skill Markdown; symlink
docs/operations/PHASE_0_BASELINE_2026-08-28.md	42	-	5,690	ORPHAN				| Evidence support | 1 | 5,690 | `notebooks/README.md` |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	43	-	62,965	ORPHAN				| Supporting webapp material | 3 | 62,965 | remaining tracked Markdown outside the areas above |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	44	-	829,566	ORPHAN				| **Total** | **31** | **829,566** | all tracked Markdown |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	48	-	644,851	ORPHAN				At the capture, `.index/` held 14 regular files / 644,851 bytes: seven TSV indexes (2,984 data-plus-header row
docs/operations/PHASE_0_BASELINE_2026-08-28.md	48	-	2,984	ORPHAN				At the capture, `.index/` held 14 regular files / 644,851 bytes: seven TSV indexes (2,984 data-plus-header row
docs/operations/PHASE_0_BASELINE_2026-08-28.md	48	-	405,626	ORPHAN				At the capture, `.index/` held 14 regular files / 644,851 bytes: seven TSV indexes (2,984 data-plus-header row
docs/operations/PHASE_0_BASELINE_2026-08-28.md	48	-	227,966	ORPHAN				At the capture, `.index/` held 14 regular files / 644,851 bytes: seven TSV indexes (2,984 data-plus-header row
docs/operations/PHASE_0_BASELINE_2026-08-28.md	48	-	11,259	ORPHAN				At the capture, `.index/` held 14 regular files / 644,851 bytes: seven TSV indexes (2,984 data-plus-header row
docs/operations/PHASE_0_BASELINE_2026-08-28.md	52	-	11,497	ORPHAN				| `assertions.tsv` | 200 | 11,497 | generated 2026-08-28 12:18:56Z |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	53	-	2,129	ORPHAN				| `claims.tsv` | 2,129 | 334,823 | generated 2026-08-28 12:18:56Z; **stale** against the pre-existing approval
docs/operations/PHASE_0_BASELINE_2026-08-28.md	53	-	334,823	ORPHAN				| `claims.tsv` | 2,129 | 334,823 | generated 2026-08-28 12:18:56Z; **stale** against the pre-existing approval
docs/operations/PHASE_0_BASELINE_2026-08-28.md	54	-	10,051	ORPHAN				| `code.tsv` | 108 | 10,051 | generated 2026-08-28 12:19:07Z |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	55	-	14,923	ORPHAN				| `decisions.tsv` | 159 | 14,923 | generated 2026-08-28 12:18:56Z |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	56	-	20,221	ORPHAN				| `features.tsv` | 284 | 20,221 | generated 2026-08-28 12:19:07Z |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	57	-	2,320	ORPHAN				| `models.tsv` | 9 | 2,320 | generated 2026-08-28 12:19:07Z |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	58	-	11,791	ORPHAN				| `recipes.tsv` | 95 | 11,791 | generated 2026-08-28 12:19:07Z |
docs/operations/PHASE_0_BASELINE_2026-08-28.md	60	-	194,159	ORPHAN				The linked DSS snapshot was present as `.index/dss_snapshot.json` (194,159 bytes; 2026-08-27 12:36:32Z). It wa
docs/operations/PHASE_0_BASELINE_2026-08-28.md	64	-	3,000	ORPHAN				The ordinary webapp cold-start payload combines the root instruction and the nested webapp overlay. Byte, line
docs/operations/PHASE_0_BASELINE_2026-08-28.md	68	-	6,712	ORPHAN				| OpenAI Codex | `AGENTS.md` (6,712 B; 79 lines; 980 words) | `webapp/AGENTS.md` (18,724 B; 329 lines; 2,478 w
docs/operations/PHASE_0_BASELINE_2026-08-28.md	68	-	18,724	ORPHAN				| OpenAI Codex | `AGENTS.md` (6,712 B; 79 lines; 980 words) | `webapp/AGENTS.md` (18,724 B; 329 lines; 2,478 w
docs/operations/PHASE_0_BASELINE_2026-08-28.md	68	-	2,478	ORPHAN				| OpenAI Codex | `AGENTS.md` (6,712 B; 79 lines; 980 words) | `webapp/AGENTS.md` (18,724 B; 329 lines; 2,478 w
docs/operations/PHASE_0_BASELINE_2026-08-28.md	68	-	25,436	ORPHAN				| OpenAI Codex | `AGENTS.md` (6,712 B; 79 lines; 980 words) | `webapp/AGENTS.md` (18,724 B; 329 lines; 2,478 w
docs/operations/PHASE_0_BASELINE_2026-08-28.md	68	-	3,458	ORPHAN				| OpenAI Codex | `AGENTS.md` (6,712 B; 79 lines; 980 words) | `webapp/AGENTS.md` (18,724 B; 329 lines; 2,478 w
docs/operations/PHASE_0_BASELINE_2026-08-28.md	69	-	6,828	ORPHAN				| Claude Code | `CLAUDE.md` (6,828 B; 116 lines; 1,000 words) | `webapp/CLAUDE.md` → `AGENTS.md` (18,724 B; 32
docs/operations/PHASE_0_BASELINE_2026-08-28.md	69	-	1,000	ORPHAN				| Claude Code | `CLAUDE.md` (6,828 B; 116 lines; 1,000 words) | `webapp/CLAUDE.md` → `AGENTS.md` (18,724 B; 32
docs/operations/PHASE_0_BASELINE_2026-08-28.md	69	-	18,724	ORPHAN				| Claude Code | `CLAUDE.md` (6,828 B; 116 lines; 1,000 words) | `webapp/CLAUDE.md` → `AGENTS.md` (18,724 B; 32
docs/operations/PHASE_0_BASELINE_2026-08-28.md	69	-	2,478	ORPHAN				| Claude Code | `CLAUDE.md` (6,828 B; 116 lines; 1,000 words) | `webapp/CLAUDE.md` → `AGENTS.md` (18,724 B; 32
docs/operations/PHASE_0_BASELINE_2026-08-28.md	69	-	25,552	ORPHAN				| Claude Code | `CLAUDE.md` (6,828 B; 116 lines; 1,000 words) | `webapp/CLAUDE.md` → `AGENTS.md` (18,724 B; 32
docs/operations/PHASE_0_BASELINE_2026-08-28.md	69	-	3,478	ORPHAN				| Claude Code | `CLAUDE.md` (6,828 B; 116 lines; 1,000 words) | `webapp/CLAUDE.md` → `AGENTS.md` (18,724 B; 32
docs/operations/PHASE_0_BASELINE_2026-08-28.md	80	-	2,128	ORPHAN				This repository-only, offline rebuild completed without `--refresh`: `build_index.py` wrote 2,128 claims / 199
docs/overview/PROJECT_CONTEXT.md	70	2.1	2.6	ORPHAN				| **Genetic evidence works** | Target–disease pairs with human genetic support have **2.6× relative clinical s
docs/overview/PROJECT_CONTEXT.md	70	2.1	4.8	ORPHAN				| **Genetic evidence works** | Target–disease pairs with human genetic support have **2.6× relative clinical s
docs/overview/PROJECT_CONTEXT.md	114	2.3	0.81	ORPHAN		y		disease module predicts association (Guney et al., *Nat Commun* 2016, AUC ≈ 0.81; Menche et al.,
docs/overview/PROJECT_CONTEXT.md	135	3	0.93	ORPHAN				0.93 on 599 known targets), **diabetes mellitus** and **obesity disorder**.
docs/overview/PROJECT_CONTEXT.md	138	3	0.69	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_all	y		measurement.** It is the *worst* term in the breast panel — AUC **0.69**, beaten by its own subtypes.
docs/overview/PROJECT_CONTEXT.md	169	4.1	113,391	ORPHAN				**Status: complete.** 113,391 nodes / 2,851,510 edges across 18 relation types, 8 node types.
docs/overview/PROJECT_CONTEXT.md	169	4.1	2,851,510	ORPHAN				**Status: complete.** 113,391 nodes / 2,851,510 edges across 18 relation types, 8 node types.
docs/overview/PROJECT_CONTEXT.md	183	4.2	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		`m7-f14` (14 features): macro per-disease AUC **0.8230** over 670 diseases. Three-rung ablation
docs/overview/PROJECT_CONTEXT.md	184	4.2	1.9	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			ladder, two independent validation metrics cross-checking to 1.9×10⁻⁴, and a documented negative
docs/overview/PROJECT_CONTEXT.md	233	4.5	0.01	ORPHAN			hist	2026-08-17 and **the reconstruction is confirmed**: every metric landed within ±0.01 of the frozen
docs/overview/PROJECT_CONTEXT.md	234	4.5	0.02	ORPHAN			hist	reference, against a ±0.02 tolerance set in advance (historical comparison in
docs/overview/PROJECT_CONTEXT.md	239	4.5	0.8228	ORPHAN		y		| macro per-disease AUC | 0.8228 | **0.8197** |
docs/overview/PROJECT_CONTEXT.md	239	4.5	0.8197	ORPHAN		y		| macro per-disease AUC | 0.8228 | **0.8197** |
docs/overview/PROJECT_CONTEXT.md	240	4.5	0.6836	ORPHAN		y		| drug-target AUC | 0.6836 | **0.6911** |
docs/overview/PROJECT_CONTEXT.md	240	4.5	0.6911	ORPHAN		y		| drug-target AUC | 0.6836 | **0.6911** |
docs/overview/PROJECT_CONTEXT.md	241	4.5	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			| candidate pool | 6,754,128 | **6,754,128** *(identical)* |
docs/overview/PROJECT_CONTEXT.md	243	4.5	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y		Three individual personas reproduced to within **0.002**, which is stronger evidence than the macro
docs/overview/PROJECT_CONTEXT.md	251	4.6	129,253	ORPHAN		y		solved.** `target_candidates_2` is **129,253 ranked candidates over 13 personas** carrying
docs/platform/DSS_CHEATSHEET.md	21	1	65,536	ORPHAN				`get_dataframe()` reads in fixed-size chunks (65,536 rows) and infers each column's type **within
docs/platform/DSS_CHEATSHEET.md	26	1	983,040	ORPHAN				> One occurrence silently dropped **983,040 rows = 15 × 65,536** — the chunk-size multiple is the
docs/platform/DSS_CHEATSHEET.md	26	1	65,536	ORPHAN				> One occurrence silently dropped **983,040 rows = 15 × 65,536** — the chunk-size multiple is the
docs/platform/DSS_CHEATSHEET.md	27	1	65,536	ORPHAN				> tell. If an unresolved-row count is a clean multiple of 65,536, this is why.
docs/platform/DSS_CHEATSHEET.md	139	1	2.2	ORPHAN				caused a 2.2× row-count discrepancy that survived repeated clean rebuilds.
docs/platform/DSS_CHEATSHEET.md	172	1	58.8	ORPHAN				| assign a split by `mod(id, 10)` | the integer's residue | 58.8% of records changed split |
docs/platform/DSS_CHEATSHEET.md	173	1	0.3	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)	y		| pick the nearest ancestor, ties on lowest id | ordering among ties | 0.3% of records changed group |
docs/prioritizer/FEATURE_AUDIT.md	42	1	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			§6.1 measured that `gene_ppi_degree` and `gene_n_pathways` show **0.00% variation across diseases**.
docs/prioritizer/FEATURE_AUDIT.md	44	1	1.23	ORPHAN				> **For 43 diseases (1.23% of pool rows) the model has no disease-specific signal at all. It is
docs/prioritizer/FEATURE_AUDIT.md	46	1	3.7	ORPHAN				> model being served for 3.7% of the disease population.
docs/prioritizer/FEATURE_AUDIT.md	73	3	0.718	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC	y		| **`dwpc_GPGD`** | Cypher | gated ≥20 | **threshold → 5** | Strongest single feature (AUC **0.718**). Restore
docs/prioritizer/FEATURE_AUDIT.md	74	3	0.669	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GGD single-feature AUC			| **`dwpc_GGD`** | Cypher | gated ≥20 | **threshold → 5** | Second strongest (**0.669**). Same 43 diseases |
docs/prioritizer/FEATURE_AUDIT.md	78	3	0.646	ORPHAN		y		| **`prox_closest`** | Python | gated ≥20; `MAX_HOPS = 3` saturates; **NULL is a positive indicator at k = 1**
docs/prioritizer/FEATURE_AUDIT.md	78	3	0.567	ORPHAN		y		| **`prox_closest`** | Python | gated ≥20; `MAX_HOPS = 3` saturates; **NULL is a positive indicator at k = 1**
docs/prioritizer/FEATURE_AUDIT.md	78	3	0.328	ORPHAN		y		| **`prox_closest`** | Python | gated ≥20; `MAX_HOPS = 3` saturates; **NULL is a positive indicator at k = 1**
docs/prioritizer/FEATURE_AUDIT.md	81	3	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			| **`gene_ppi_degree` / `gene_n_pathways`** | Cypher | **0.00% cross-disease variation** (§6.1) | keep, but st
docs/prioritizer/FEATURE_AUDIT.md	83	3	0.857	ORPHAN		y		| `gene_n_diseases` | Cypher | label-derived; single-feature AUC **0.857**, above the champion | **keep reject
docs/prioritizer/FEATURE_AUDIT.md	84	3	1.000	VALUE_ONLY	nb6_interrogation_and_close.py:6.2 ERBB2 carries a liability flag	y		| `degree`, `pagerank`, `triangles`, `eigenvector_centrality`, `clustering_coefficient` | plugin | collinear w
docs/prioritizer/FEATURE_AUDIT.md	128	4	6.57	ORPHAN				| pool NULL rate | 6.57% | **5.41%** |
docs/prioritizer/FEATURE_AUDIT.md	128	4	5.41	ORPHAN				| pool NULL rate | 6.57% | **5.41%** |
docs/prioritizer/FEATURE_AUDIT.md	129	4	1,114	ORPHAN				| pool diseases with prox coverage | 1,114 | **1,156 of 1,157** |
docs/prioritizer/FEATURE_AUDIT.md	129	4	1,156	ORPHAN				| pool diseases with prox coverage | 1,114 | **1,156 of 1,157** |
docs/prioritizer/FEATURE_AUDIT.md	129	4	1,157	ORPHAN				| pool diseases with prox coverage | 1,114 | **1,156 of 1,157** |
docs/prioritizer/FEATURE_AUDIT.md	130	4	4.99	ORPHAN		y		| null gap by label | −4.99 pp | **−3.94 pp** |
docs/prioritizer/FEATURE_AUDIT.md	130	4	3.94	ORPHAN		y		| null gap by label | −4.99 pp | **−3.94 pp** |
docs/prioritizer/FEATURE_AUDIT.md	131	4	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			| pool rows / splits | 6,754,128 | **6,754,128 — unchanged** |
docs/prioritizer/FEATURE_AUDIT.md	134	4	0.0022	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	134	4	0.0021	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	134	4	1.29	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	134	4	0.8171	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	134	4	0.8323	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	136	4	3.42	ORPHAN		y		diseases moved significantly (t = 3.42) despite identical features.
docs/prioritizer/FEATURE_AUDIT.md	143	4	1.23	ORPHAN				- **Pre-registered prediction:** aggregate metrics barely move (1.23% of rows), while the **43 affected
docs/prioritizer/FEATURE_AUDIT.md	146	4	1,114	ORPHAN		y		1,114. A 1.23% slice cannot move a pooled number but can transform those diseases — and macro
docs/prioritizer/FEATURE_AUDIT.md	146	4	1.23	ORPHAN		y		1,114. A 1.23% slice cannot move a pooled number but can transform those diseases — and macro
docs/prioritizer/FEATURE_AUDIT.md	147	4	3.7	ORPHAN				averages weight every disease equally, so 3.7% of the population is where to look.
docs/prioritizer/FEATURE_AUDIT.md	154	4	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			6,754,128; splits unchanged.
docs/prioritizer/FEATURE_AUDIT.md	158	4	0.378	ORPHAN				| `prox_closest` | −0.378 | −0.378 | 0.5956 | incumbent |
docs/prioritizer/FEATURE_AUDIT.md	158	4	0.5956	ORPHAN				| `prox_closest` | −0.378 | −0.378 | 0.5956 | incumbent |
docs/prioritizer/FEATURE_AUDIT.md	159	4	0.697	ORPHAN				| `prox_mean` | **−0.697** | −0.697 | **0.6499** | best discriminator, **most hub-entangled** — deferred |
docs/prioritizer/FEATURE_AUDIT.md	159	4	0.6499	ORPHAN				| `prox_mean` | **−0.697** | −0.697 | **0.6499** | best discriminator, **most hub-entangled** — deferred |
docs/prioritizer/FEATURE_AUDIT.md	160	4	0.216	ORPHAN		y		| **`prox_kernel`** | **+0.216** | −0.452 | 0.6094 | **chosen for m7** |
docs/prioritizer/FEATURE_AUDIT.md	160	4	0.452	ORPHAN		y		| **`prox_kernel`** | **+0.216** | −0.452 | 0.6094 | **chosen for m7** |
docs/prioritizer/FEATURE_AUDIT.md	160	4	0.6094	ORPHAN		y		| **`prox_kernel`** | **+0.216** | −0.452 | 0.6094 | **chosen for m7** |
docs/prioritizer/FEATURE_AUDIT.md	161	4	0.104	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	161	4	0.534	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	161	4	0.4864	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	161	4	0.982	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	172	4	0.567	ORPHAN		y		saturates at 74% hop-1 and scores AUC 0.567. If the gain is uniform across module sizes, the
docs/prioritizer/FEATURE_AUDIT.md	181	4	0.8197	ORPHAN		y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	0.8200	ORPHAN		y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	0.8175	ORPHAN		y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	3.29	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10	y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	182	4	0.1737	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	182	4	0.1762	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	182	4	0.1711	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	182	4	0.1749	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	182	4	0.1778	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	182	4	3.18	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	183	4	0.1954	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	183	4	0.1932	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	183	4	0.1915	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	183	4	0.1900	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	183	4	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	184	4	0.6911	ORPHAN		y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	184	4	0.6949	ORPHAN		y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	184	4	0.6931	ORPHAN		y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	184	4	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_all	y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	185	4	0.7337	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	185	4	0.7371	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	185	4	0.7384	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	185	4	0.7418	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	185	4	0.7471	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported	y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	186	4	2.376	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	186	4	2.381	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	186	4	2.380	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	186	4	2.391	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	186	4	2.418	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	186	4	2.56	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	187	4	7.46	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	187	4	7.09	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	187	4	9.08	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	187	4	7.43	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	187	4	9.43	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	187	4	1.47	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	4.53	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	4.83	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	5.52	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	4.78	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	5.04	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@200	y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	0.70	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	195	4	0.003	ORPHAN		y		**The mechanism is unexplained.** `Spearman(module size, delta) = −0.003` refutes the saturation story
docs/prioritizer/FEATURE_AUDIT.md	228	5	3,334	ORPHAN				| 1 seed | 3,334 | correctly excluded — nothing to propagate from |
docs/prioritizer/FEATURE_AUDIT.md	229	5	1,617	ORPHAN				| 2–4 | 1,617 | correctly excluded |
docs/prioritizer/FEATURE_AUDIT.md	235	5	1,157	ORPHAN				**Lowering the gate 20 → 5 takes eligible diseases from 1,157 to 2,088 — a +80% increase — and
docs/prioritizer/FEATURE_AUDIT.md	235	5	2,088	ORPHAN				**Lowering the gate 20 → 5 takes eligible diseases from 1,157 to 2,088 — a +80% increase — and
docs/prioritizer/FEATURE_AUDIT.md	243	5	1,157	ORPHAN				| currently eligible (≥20) | 1,157 | ~3.42M *(sampled n=120)* | 2,960 |
docs/prioritizer/FEATURE_AUDIT.md	243	5	2,960	ORPHAN				| currently eligible (≥20) | 1,157 | ~3.42M *(sampled n=120)* | 2,960 |
docs/prioritizer/FEATURE_AUDIT.md	244	5	424,523	ORPHAN				| **the 5–19 gap** | **931** | **424,523** | **456** |
